%43,0
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
454,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
453,455
453,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
453,450
451,455
454,455
454,450
451,455
453,450
451,455
453,450
451,455
454,450
451,455
453,450
451,455
453,450
451,455
454,450
451,455
453,450
451,455
453,450
451,455
453,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
453,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
453,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
453,455
454,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
453,455
454,450
451,455
454,450
451,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
451,455
454,450
451,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
451,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,455
454,450
453,450
453,450
453,450
453,455
454,450
453,455
454,450
453,450
453,450
453,455
454,450
453,455
454,450
453,450
453,450
453,450
453,455
454,455
454,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
453,450
451,450
453,450
453,450
453,450
453,450
453,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
450,450
451,450
451,450
451,450
450,450
450,450
450,450
450,450
451,450
451,450
450,450
450,450
450,450
450,450
450,450
450,450
450,450
